ts;raw;calc
2017.06.29 07:19:19:329;27.32;21.24
2017.06.29 07:19:20:457;27.32;21.23
2017.06.29 07:19:21:581;27.31;21.22
2017.06.29 07:19:22:708;27.3;21.21
2017.06.29 07:19:23:973;27.3;21.2
2017.06.29 07:19:25:166;27.29;21.19
2017.06.29 07:19:26:292;27.28;21.18
2017.06.29 07:19:27:422;27.27;21.17
2017.06.29 07:19:28:556;27.27;21.16
2017.06.29 07:19:29:672;27.26;21.15
2017.06.29 07:19:30:797;27.26;21.15
2017.06.29 07:19:31:923;27.25;21.14
2017.06.29 07:19:33:051;27.25;21.14
2017.06.29 07:19:34:176;27.24;21.13
2017.06.29 07:19:35:303;27.24;21.12
2017.06.29 07:19:36:532;27.23;21.12
2017.06.29 07:19:37:658;27.23;21.12
2017.06.29 07:19:38:784;27.23;21.12
2017.06.29 07:19:39:847;27.24;21.12
2017.06.29 07:19:40:932;27.24;21.13
2017.06.29 07:19:42:078;27.24;21.13
2017.06.29 07:19:43:160;27.25;21.14
2017.06.29 07:19:44:314;27.25;21.14
2017.06.29 07:19:45:380;27.26;21.15
2017.06.29 07:19:46:461;27.27;21.16
2017.06.29 07:19:47:591;27.28;21.18
2017.06.29 07:19:48:718;27.29;21.19
2017.06.29 07:19:49:844;27.3;21.21
2017.06.29 07:19:50:970;27.31;21.22
2017.06.29 07:19:52:097;27.32;21.23
2017.06.29 07:19:53:223;27.33;21.25
2017.06.29 07:19:54:350;27.34;21.26
2017.06.29 07:19:55:476;27.34;21.27
2017.06.29 07:19:56:603;27.35;21.28
2017.06.29 07:19:57:728;27.36;21.29
2017.06.29 07:19:58:855;27.37;21.3
2017.06.29 07:19:59:981;27.37;21.31
2017.06.29 07:20:01:108;27.38;21.32
2017.06.29 07:20:02:235;27.39;21.33
2017.06.29 07:20:03:360;27.39;21.34
2017.06.29 07:20:04:487;27.4;21.34
2017.06.29 07:20:05:613;27.4;21.35
2017.06.29 07:20:06:675;27.4;21.35
2017.06.29 07:20:07:761;27.4;21.35
2017.06.29 07:20:08:890;27.4;21.35
2017.06.29 07:20:10:017;27.4;21.35
2017.06.29 07:20:11:143;27.39;21.34
2017.06.29 07:20:12:269;27.39;21.34
2017.06.29 07:20:13:331;27.39;21.33
2017.06.29 07:20:14:418;27.38;21.33
2017.06.29 07:20:15:547;27.38;21.32
2017.06.29 07:20:16:672;27.38;21.32
2017.06.29 07:20:17:805;27.37;21.31
2017.06.29 07:20:18:926;27.37;21.3
2017.06.29 07:20:20:052;27.36;21.3
2017.06.29 07:20:21:178;27.36;21.29
2017.06.29 07:20:22:239;27.35;21.27
2017.06.29 07:20:23:325;27.34;21.26
2017.06.29 07:20:24:454;27.33;21.25
2017.06.29 07:20:25:582;27.32;21.23
2017.06.29 07:20:26:708;27.32;21.23
2017.06.29 07:20:27:833;27.31;21.23
2017.06.29 07:20:28:960;27.32;21.23
2017.06.29 07:20:30:087;27.32;21.23
2017.06.29 07:20:31:214;27.31;21.23
2017.06.29 07:20:32:340;27.31;21.23
2017.06.29 07:20:33:401;27.31;21.22
2017.06.29 07:20:34:487;27.3;21.21
2017.06.29 07:20:35:616;27.29;21.2
2017.06.29 07:20:36:743;27.28;21.19
2017.06.29 07:20:37:869;27.28;21.17
2017.06.29 07:20:38:995;27.27;21.16
2017.06.29 07:20:40:122;27.26;21.15
2017.06.29 07:20:41:249;27.25;21.14
2017.06.29 07:20:42:375;27.25;21.14
2017.06.29 07:20:43:437;27.25;21.13
2017.06.29 07:20:44:523;27.25;21.13
2017.06.29 07:20:45:651;27.25;21.14
2017.06.29 07:20:46:778;27.25;21.14
2017.06.29 07:20:47:904;27.25;21.14
2017.06.29 07:20:49:134;27.25;21.14
2017.06.29 07:20:50:259;27.25;21.14
2017.06.29 07:20:51:386;27.25;21.14
2017.06.29 07:20:52:513;27.25;21.14
2017.06.29 07:20:53:639;27.25;21.14
2017.06.29 07:20:54:765;27.25;21.14
2017.06.29 07:20:55:892;27.26;21.15
2017.06.29 07:20:57:018;27.26;21.16
2017.06.29 07:20:58:145;27.27;21.16
2017.06.29 07:20:59:207;27.27;21.17
2017.06.29 07:21:00:293;27.28;21.18
2017.06.29 07:21:01:421;27.28;21.18
2017.06.29 07:21:02:547;27.29;21.2
2017.06.29 07:21:03:673;27.3;21.21
2017.06.29 07:21:04:800;27.31;21.22
2017.06.29 07:21:05:927;27.31;21.23
2017.06.29 07:21:07:054;27.32;21.24
2017.06.29 07:21:08:177;27.33;21.25
2017.06.29 07:21:09:309;27.34;21.26
2017.06.29 07:21:10:432;27.35;21.27
2017.06.29 07:21:11:559;27.35;21.28
2017.06.29 07:21:12:686;27.36;21.29
2017.06.29 07:21:13:813;27.37;21.3
2017.06.29 07:21:14:938;27.37;21.3
2017.06.29 07:21:16:065;27.37;21.31
2017.06.29 07:21:17:191;27.38;21.32
2017.06.29 07:21:18:317;27.39;21.33
2017.06.29 07:21:19:443;27.39;21.34
2017.06.29 07:21:20:570;27.4;21.35
2017.06.29 07:21:21:696;27.41;21.36
2017.06.29 07:21:22:823;27.41;21.36
2017.06.29 07:21:24:056;27.42;21.37
2017.06.29 07:21:25:127;27.42;21.38
2017.06.29 07:21:26:304;27.42;21.38
2017.06.29 07:21:27:431;27.42;21.37
2017.06.29 07:21:28:557;27.41;21.36
2017.06.29 07:21:29:684;27.41;21.36
2017.06.29 07:21:30:745;27.41;21.36
2017.06.29 07:21:31:831;27.41;21.36
2017.06.29 07:21:32:960;27.41;21.36
2017.06.29 07:21:34:087;27.41;21.36
2017.06.29 07:21:35:214;27.4;21.35
2017.06.29 07:21:36:340;27.4;21.35
2017.06.29 07:21:37:466;27.39;21.34
2017.06.29 07:21:38:593;27.39;21.34
2017.06.29 07:21:39:719;27.39;21.33
2017.06.29 07:21:40:845;27.38;21.33
2017.06.29 07:21:41:971;27.38;21.32
2017.06.29 07:21:43:098;27.38;21.32
2017.06.29 07:21:44:159;27.37;21.31
2017.06.29 07:21:45:245;27.37;21.31
2017.06.29 07:21:46:375;27.36;21.29
2017.06.29 07:21:47:501;27.35;21.28
2017.06.29 07:21:48:627;27.35;21.27
2017.06.29 07:21:49:753;27.34;21.27
2017.06.29 07:21:50:880;27.34;21.26
2017.06.29 07:21:52:007;27.34;21.26
2017.06.29 07:21:53:137;27.33;21.25
2017.06.29 07:21:54:259;27.33;21.25
2017.06.29 07:21:55:390;27.33;21.24
2017.06.29 07:21:56:511;27.32;21.24
2017.06.29 07:21:57:639;27.31;21.23
2017.06.29 07:21:58:765;27.31;21.22
2017.06.29 07:21:59:865;27.3;21.2
2017.06.29 07:22:01:018;27.29;21.19
2017.06.29 07:22:02:146;27.27;21.17
2017.06.29 07:22:03:208;27.26;21.15
2017.06.29 07:22:04:292;27.25;21.14
2017.06.29 07:22:05:421;27.24;21.12
2017.06.29 07:22:06:486;27.23;21.12
2017.06.29 07:22:07:548;27.23;21.11
2017.06.29 07:22:08:699;27.23;21.11
2017.06.29 07:22:09:824;27.22;21.1
2017.06.29 07:22:10:951;27.22;21.09
2017.06.29 07:22:12:077;27.21;21.09
2017.06.29 07:22:13:204;27.21;21.08
2017.06.29 07:22:14:330;27.2;21.08
2017.06.29 07:22:15:457;27.2;21.07
2017.06.29 07:22:16:517;27.19;21.06
2017.06.29 07:22:17:604;27.19;21.06
2017.06.29 07:22:18:666;27.18;21.05
2017.06.29 07:22:19:757;27.18;21.04
2017.06.29 07:22:20:884;27.17;21.03
2017.06.29 07:22:22:010;27.16;21.02
2017.06.29 07:22:23:071;27.15;21.01
2017.06.29 07:22:24:158;27.14;21
2017.06.29 07:22:25:287;27.13;20.99
2017.06.29 07:22:26:412;27.12;20.97
2017.06.29 07:22:27:540;27.12;20.96
2017.06.29 07:22:28:666;27.11;20.96
2017.06.29 07:22:29:793;27.11;20.96
2017.06.29 07:22:30:919;27.11;20.96
2017.06.29 07:22:32:045;27.12;20.97
2017.06.29 07:22:33:172;27.13;20.98
2017.06.29 07:22:34:298;27.13;20.99
2017.06.29 07:22:35:424;27.14;20.99
2017.06.29 07:22:36:485;27.14;21
2017.06.29 07:22:37:572;27.15;21
2017.06.29 07:22:38:701;27.15;21.01
2017.06.29 07:22:39:828;27.16;21.01
2017.06.29 07:22:40:954;27.16;21.02
2017.06.29 07:22:42:080;27.16;21.02
2017.06.29 07:22:43:207;27.16;21.02
2017.06.29 07:22:44:269;27.17;21.03
2017.06.29 07:22:45:354;27.17;21.03
2017.06.29 07:22:46:483;27.18;21.04
2017.06.29 07:22:47:611;27.19;21.05
2017.06.29 07:22:48:736;27.19;21.06
2017.06.29 07:22:49:863;27.19;21.06
2017.06.29 07:22:51:064;27.19;21.06
2017.06.29 07:22:52:219;27.19;21.06
2017.06.29 07:22:53:280;27.19;21.05
2017.06.29 07:22:54:366;27.19;21.05
2017.06.29 07:22:55:463;27.18;21.05
2017.06.29 07:22:56:526;27.18;21.05
2017.06.29 07:22:57:599;27.18;21.04
2017.06.29 07:22:58:664;27.17;21.04
2017.06.29 07:22:59:795;27.17;21.03
2017.06.29 07:23:00:922;27.17;21.03
2017.06.29 07:23:02:048;27.17;21.03
2017.06.29 07:23:03:175;27.17;21.03
2017.06.29 07:23:04:302;27.17;21.03
2017.06.29 07:23:05:427;27.17;21.03
2017.06.29 07:23:06:554;27.17;21.03
2017.06.29 07:23:07:680;27.17;21.03
2017.06.29 07:23:08:807;27.17;21.04
2017.06.29 07:23:09:933;27.18;21.05
2017.06.29 07:23:11:059;27.19;21.06
2017.06.29 07:23:12:120;27.2;21.07
2017.06.29 07:23:13:207;27.21;21.09
2017.06.29 07:23:14:337;27.22;21.1
2017.06.29 07:23:15:462;27.23;21.11
2017.06.29 07:23:16:589;27.24;21.12
2017.06.29 07:23:17:649;27.25;21.13
2017.06.29 07:23:18:736;27.25;21.14
2017.06.29 07:23:19:866;27.26;21.15
2017.06.29 07:23:20:993;27.26;21.15
2017.06.29 07:23:22:118;27.26;21.15
2017.06.29 07:23:23:295;27.26;21.15
2017.06.29 07:23:24:368;27.26;21.15
2017.06.29 07:23:25:498;27.26;21.15
2017.06.29 07:23:26:624;27.26;21.16
2017.06.29 07:23:27:751;27.27;21.16
2017.06.29 07:23:28:876;27.28;21.17
2017.06.29 07:23:30:003;27.28;21.18
2017.06.29 07:23:31:130;27.28;21.18
2017.06.29 07:23:32:256;27.28;21.18
2017.06.29 07:23:33:383;27.28;21.18
2017.06.29 07:23:34:509;27.29;21.19
2017.06.29 07:23:35:570;27.29;21.2
2017.06.29 07:23:36:656;27.29;21.2
2017.06.29 07:23:37:717;27.3;21.2
2017.06.29 07:23:38:806;27.3;21.21
2017.06.29 07:23:39:868;27.31;21.21
2017.06.29 07:23:40:957;27.31;21.22
2017.06.29 07:23:42:087;27.31;21.22
2017.06.29 07:23:43:218;27.32;21.23
2017.06.29 07:23:44:280;27.32;21.24
2017.06.29 07:23:45:361;27.33;21.24
2017.06.29 07:23:46:487;27.33;21.25
2017.06.29 07:23:47:618;27.34;21.26
2017.06.29 07:23:48:743;27.34;21.27
2017.06.29 07:23:49:869;27.35;21.27
2017.06.29 07:23:50:995;27.35;21.28
2017.06.29 07:23:52:122;27.36;21.28
2017.06.29 07:23:53:248;27.36;21.3
2017.06.29 07:23:54:375;27.37;21.31
2017.06.29 07:23:55:501;27.38;21.32
2017.06.29 07:23:56:627;27.39;21.33
2017.06.29 07:23:57:754;27.4;21.34
2017.06.29 07:23:58:880;27.4;21.35
2017.06.29 07:24:00:006;27.41;21.37
2017.06.29 07:24:01:092;27.42;21.38
2017.06.29 07:24:02:263;27.43;21.39
2017.06.29 07:24:03:441;27.43;21.4
2017.06.29 07:24:04:502;27.44;21.4
2017.06.29 07:24:05:639;27.43;21.4
2017.06.29 07:24:06:764;27.43;21.4
2017.06.29 07:24:07:891;27.43;21.39
2017.06.29 07:24:09:017;27.42;21.38
2017.06.29 07:24:10:144;27.41;21.37
2017.06.29 07:24:11:270;27.41;21.36
2017.06.29 07:24:12:397;27.4;21.35
2017.06.29 07:24:13:523;27.39;21.34
2017.06.29 07:24:14:650;27.39;21.33
2017.06.29 07:24:15:776;27.38;21.32
2017.06.29 07:24:16:903;27.37;21.31
2017.06.29 07:24:18:029;27.37;21.3
2017.06.29 07:24:19:155;27.36;21.29
2017.06.29 07:24:20:282;27.36;21.29
2017.06.29 07:24:21:412;27.35;21.28
2017.06.29 07:24:22:538;27.35;21.28
2017.06.29 07:24:23:699;27.35;21.27
2017.06.29 07:24:24:788;27.35;21.28
2017.06.29 07:24:25:913;27.35;21.28
2017.06.29 07:24:27:040;27.36;21.29
2017.06.29 07:24:28:166;27.36;21.29
2017.06.29 07:24:29:293;27.36;21.3
2017.06.29 07:24:30:419;27.37;21.3
2017.06.29 07:24:31:546;27.38;21.32
2017.06.29 07:24:32:606;27.38;21.33
2017.06.29 07:24:33:693;27.39;21.34
2017.06.29 07:24:34:822;27.4;21.35
2017.06.29 07:24:35:949;27.41;21.36
2017.06.29 07:24:37:075;27.41;21.37
2017.06.29 07:24:38:202;27.41;21.37
2017.06.29 07:24:39:328;27.42;21.37
2017.06.29 07:24:40:456;27.42;21.38
2017.06.29 07:24:41:581;27.42;21.38
2017.06.29 07:24:42:707;27.42;21.38
2017.06.29 07:24:43:834;27.42;21.39
2017.06.29 07:24:44:960;27.43;21.39
2017.06.29 07:24:46:086;27.43;21.39
2017.06.29 07:24:47:213;27.43;21.39
2017.06.29 07:24:48:339;27.43;21.39
2017.06.29 07:24:49:466;27.42;21.39
2017.06.29 07:24:50:592;27.42;21.38
2017.06.29 07:24:51:719;27.41;21.37
2017.06.29 07:24:52:845;27.4;21.35
2017.06.29 07:24:53:907;27.39;21.34
2017.06.29 07:24:54:969;27.38;21.32
2017.06.29 07:24:56:031;27.37;21.31
2017.06.29 07:24:57:146;27.36;21.3
2017.06.29 07:24:58:272;27.35;21.28
2017.06.29 07:24:59:398;27.35;21.27
2017.06.29 07:25:00:525;27.34;21.27
2017.06.29 07:25:01:651;27.33;21.25
2017.06.29 07:25:02:778;27.33;21.24
2017.06.29 07:25:03:904;27.32;21.24
2017.06.29 07:25:05:032;27.32;21.23
2017.06.29 07:25:06:157;27.32;21.23
2017.06.29 07:25:07:287;27.31;21.22
2017.06.29 07:25:08:412;27.31;21.21
2017.06.29 07:25:09:536;27.3;21.21
2017.06.29 07:25:10:597;27.29;21.2
2017.06.29 07:25:11:658;27.29;21.19
2017.06.29 07:25:12:719;27.28;21.18
2017.06.29 07:25:13:837;27.27;21.16
2017.06.29 07:25:14:963;27.26;21.15
2017.06.29 07:25:16:024;27.26;21.15
2017.06.29 07:25:17:111;27.25;21.14
2017.06.29 07:25:18:240;27.25;21.14
2017.06.29 07:25:19:367;27.25;21.13
2017.06.29 07:25:20:493;27.24;21.13
2017.06.29 07:25:21:619;27.24;21.13
2017.06.29 07:25:22:746;27.24;21.13
2017.06.29 07:25:23:869;27.24;21.13
2017.06.29 07:25:24:999;27.24;21.13
2017.06.29 07:25:26:060;27.25;21.14
2017.06.29 07:25:27:146;27.25;21.14
2017.06.29 07:25:28:275;27.26;21.15
2017.06.29 07:25:29:402;27.26;21.15
2017.06.29 07:25:30:528;27.26;21.15
2017.06.29 07:25:31:618;27.26;21.15
2017.06.29 07:25:32:678;27.26;21.15
2017.06.29 07:25:33:805;27.25;21.14
2017.06.29 07:25:34:932;27.25;21.14
2017.06.29 07:25:36:057;27.25;21.14
2017.06.29 07:25:37:183;27.26;21.15
2017.06.29 07:25:38:310;27.26;21.15
2017.06.29 07:25:39:437;27.27;21.16
2017.06.29 07:25:40:563;27.27;21.17
2017.06.29 07:25:41:689;27.27;21.17
2017.06.29 07:25:42:816;27.27;21.17
2017.06.29 07:25:43:881;27.28;21.17
2017.06.29 07:25:44:964;27.28;21.18
2017.06.29 07:25:46:093;27.28;21.18
2017.06.29 07:25:47:219;27.29;21.19
2017.06.29 07:25:48:345;27.29;21.2
2017.06.29 07:25:49:473;27.3;21.2
2017.06.29 07:25:50:599;27.3;21.21
2017.06.29 07:25:51:725;27.31;21.22
2017.06.29 07:25:52:852;27.31;21.22
2017.06.29 07:25:53:978;27.32;21.23
2017.06.29 07:25:55:039;27.32;21.24
2017.06.29 07:25:56:101;27.33;21.24
2017.06.29 07:25:57:258;27.33;21.25
2017.06.29 07:25:58:380;27.33;21.25
2017.06.29 07:25:59:508;27.33;21.26
2017.06.29 07:26:00:633;27.33;21.26
2017.06.29 07:26:01:760;27.33;21.25
2017.06.29 07:26:02:886;27.32;21.24
2017.06.29 07:26:04:013;27.32;21.23
2017.06.29 07:26:05:074;27.31;21.22
2017.06.29 07:26:06:161;27.3;21.21
2017.06.29 07:26:07:290;27.29;21.19
2017.06.29 07:26:08:416;27.27;21.17
2017.06.29 07:26:09:543;27.26;21.15
2017.06.29 07:26:10:669;27.25;21.13
2017.06.29 07:26:11:796;27.23;21.12
2017.06.29 07:26:12:922;27.22;21.1
2017.06.29 07:26:14:048;27.2;21.07
2017.06.29 07:26:15:175;27.19;21.06
2017.06.29 07:26:16:300;27.18;21.05
2017.06.29 07:26:17:427;27.18;21.04
2017.06.29 07:26:18:553;27.18;21.04
2017.06.29 07:26:19:633;27.17;21.03
2017.06.29 07:26:20:701;27.17;21.03
2017.06.29 07:26:21:831;27.16;21.02
2017.06.29 07:26:22:956;27.16;21.02
2017.06.29 07:26:24:081;27.15;21.01
2017.06.29 07:26:25:209;27.15;21
2017.06.29 07:26:26:336;27.14;21
2017.06.29 07:26:27:462;27.13;20.99
2017.06.29 07:26:28:588;27.13;20.98
2017.06.29 07:26:29:715;27.12;20.97
2017.06.29 07:26:30:842;27.11;20.95
2017.06.29 07:26:31:968;27.1;20.95
2017.06.29 07:26:33:095;27.09;20.94
2017.06.29 07:26:34:156;27.09;20.93
2017.06.29 07:26:35:243;27.08;20.92
2017.06.29 07:26:36:305;27.07;20.91
2017.06.29 07:26:37:392;27.06;20.89
2017.06.29 07:26:38:521;27.05;20.89
2017.06.29 07:26:39:649;27.05;20.88
2017.06.29 07:26:40:775;27.04;20.88
2017.06.29 07:26:41:902;27.04;20.87
2017.06.29 07:26:43:027;27.04;20.87
2017.06.29 07:26:44:154;27.05;20.88
2017.06.29 07:26:45:280;27.05;20.88
2017.06.29 07:26:46:407;27.06;20.89
2017.06.29 07:26:47:468;27.06;20.9
2017.06.29 07:26:48:554;27.07;20.91
2017.06.29 07:26:49:684;27.08;20.92
2017.06.29 07:26:50:810;27.09;20.93
2017.06.29 07:26:51:936;27.09;20.93
2017.06.29 07:26:53:063;27.1;20.94
2017.06.29 07:26:54:124;27.1;20.94
2017.06.29 07:26:55:210;27.1;20.95
2017.06.29 07:26:56:339;27.11;20.96
2017.06.29 07:26:57:458;27.11;20.96
2017.06.29 07:26:58:591;27.12;20.97
2017.06.29 07:26:59:719;27.13;20.98
2017.06.29 07:27:00:845;27.13;20.98
2017.06.29 07:27:01:971;27.13;20.98
2017.06.29 07:27:03:097;27.12;20.97
2017.06.29 07:27:04:224;27.12;20.97
2017.06.29 07:27:05:350;27.12;20.97
2017.06.29 07:27:06:477;27.12;20.97
2017.06.29 07:27:07:603;27.12;20.96
2017.06.29 07:27:08:730;27.11;20.96
2017.06.29 07:27:09:856;27.11;20.96
2017.06.29 07:27:10:983;27.11;20.95
2017.06.29 07:27:12:109;27.1;20.95
2017.06.29 07:27:13:236;27.1;20.94
2017.06.29 07:27:14:362;27.09;20.94
2017.06.29 07:27:15:461;27.09;20.93
2017.06.29 07:27:16:614;27.08;20.92
2017.06.29 07:27:17:741;27.07;20.91
2017.06.29 07:27:18:867;27.07;20.9
2017.06.29 07:27:19:993;27.06;20.89
2017.06.29 07:27:21:120;27.05;20.89
2017.06.29 07:27:22:246;27.05;20.88
2017.06.29 07:27:23:435;27.05;20.88
2017.06.29 07:27:24:601;27.05;20.88
2017.06.29 07:27:25:658;27.05;20.88
2017.06.29 07:27:26:749;27.04;20.88
2017.06.29 07:27:27:879;27.04;20.88
2017.06.29 07:27:29:005;27.04;20.87
2017.06.29 07:27:30:134;27.04;20.87
2017.06.29 07:27:31:196;27.04;20.87
2017.06.29 07:27:32:278;27.04;20.87
2017.06.29 07:27:33:408;27.04;20.87
2017.06.29 07:27:34:469;27.05;20.88
2017.06.29 07:27:35:555;27.06;20.89
2017.06.29 07:27:36:685;27.07;20.9
2017.06.29 07:27:37:811;27.07;20.91
2017.06.29 07:27:38:937;27.08;20.92
2017.06.29 07:27:40:064;27.09;20.93
2017.06.29 07:27:41:191;27.09;20.94
2017.06.29 07:27:42:317;27.1;20.94
2017.06.29 07:27:43:443;27.11;20.95
2017.06.29 07:27:44:570;27.11;20.96
2017.06.29 07:27:45:696;27.12;20.96
2017.06.29 07:27:46:823;27.12;20.97
2017.06.29 07:27:47:948;27.13;20.98
2017.06.29 07:27:49:076;27.13;20.98
2017.06.29 07:27:50:202;27.13;20.99
2017.06.29 07:27:51:328;27.14;20.99
2017.06.29 07:27:52:388;27.15;21
2017.06.29 07:27:53:475;27.15;21.01
2017.06.29 07:27:54:605;27.16;21.02
2017.06.29 07:27:55:731;27.16;21.02
2017.06.29 07:27:56:791;27.17;21.03
2017.06.29 07:27:57:879;27.18;21.04
2017.06.29 07:27:59:008;27.19;21.06
2017.06.29 07:28:00:135;27.2;21.07
2017.06.29 07:28:01:261;27.21;21.09
2017.06.29 07:28:02:387;27.22;21.1
2017.06.29 07:28:03:514;27.23;21.11
2017.06.29 07:28:04:641;27.24;21.12
2017.06.29 07:28:05:767;27.25;21.13
2017.06.29 07:28:06:892;27.25;21.14
2017.06.29 07:28:08:019;27.26;21.15
2017.06.29 07:28:09:146;27.27;21.17
2017.06.29 07:28:10:207;27.28;21.18
2017.06.29 07:28:11:293;27.29;21.19
2017.06.29 07:28:12:423;27.29;21.2
2017.06.29 07:28:13:552;27.3;21.2
2017.06.29 07:28:14:675;27.3;21.2
2017.06.29 07:28:15:737;27.3;21.2
2017.06.29 07:28:16:823;27.29;21.2
2017.06.29 07:28:17:884;27.29;21.19
2017.06.29 07:28:18:974;27.29;21.19
2017.06.29 07:28:20:103;27.28;21.18
2017.06.29 07:28:21:229;27.27;21.17
2017.06.29 07:28:22:356;27.27;21.16
2017.06.29 07:28:23:438;27.26;21.15
2017.06.29 07:28:24:493;27.25;21.13
2017.06.29 07:28:25:632;27.24;21.12
2017.06.29 07:28:26:758;27.23;21.11
2017.06.29 07:28:27:885;27.21;21.09
2017.06.29 07:28:29:011;27.2;21.08
2017.06.29 07:28:30:137;27.19;21.05
2017.06.29 07:28:31:264;27.18;21.04
2017.06.29 07:28:32:390;27.17;21.04
2017.06.29 07:28:33:517;27.17;21.03
2017.06.29 07:28:34:644;27.17;21.03
2017.06.29 07:28:35:769;27.17;21.03
2017.06.29 07:28:36:830;27.17;21.04
2017.06.29 07:28:37:917;27.18;21.04
2017.06.29 07:28:39:046;27.18;21.05
2017.06.29 07:28:40:173;27.19;21.06
2017.06.29 07:28:41:299;27.2;21.07
2017.06.29 07:28:42:426;27.2;21.08
2017.06.29 07:28:43:552;27.2;21.08
2017.06.29 07:28:44:679;27.2;21.08
2017.06.29 07:28:45:805;27.21;21.08
2017.06.29 07:28:46:931;27.21;21.09
2017.06.29 07:28:48:057;27.21;21.09
2017.06.29 07:28:49:184;27.22;21.1
2017.06.29 07:28:50:310;27.22;21.1
2017.06.29 07:28:51:437;27.23;21.11
2017.06.29 07:28:52:498;27.23;21.11
2017.06.29 07:28:53:585;27.23;21.11
2017.06.29 07:28:54:713;27.23;21.11
2017.06.29 07:28:55:840;27.23;21.12
2017.06.29 07:28:56:901;27.24;21.12
2017.06.29 07:28:57:988;27.25;21.13
2017.06.29 07:28:59:058;27.25;21.14
2017.06.29 07:29:00:137;27.26;21.16
2017.06.29 07:29:01:267;27.27;21.17
2017.06.29 07:29:02:393;27.28;21.18
2017.06.29 07:29:03:520;27.29;21.19
2017.06.29 07:29:04:646;27.3;21.2
2017.06.29 07:29:05:773;27.3;21.21
2017.06.29 07:29:06:899;27.3;21.21
2017.06.29 07:29:08:026;27.31;21.22
2017.06.29 07:29:09:152;27.31;21.22
2017.06.29 07:29:10:279;27.31;21.22
2017.06.29 07:29:11:405;27.31;21.23
2017.06.29 07:29:12:532;27.32;21.23
2017.06.29 07:29:13:658;27.32;21.23
2017.06.29 07:29:14:784;27.32;21.24
2017.06.29 07:29:15:845;27.33;21.24
2017.06.29 07:29:16:932;27.33;21.25
2017.06.29 07:29:18:062;27.33;21.25
2017.06.29 07:29:19:187;27.33;21.25
2017.06.29 07:29:20:313;27.32;21.24
2017.06.29 07:29:21:440;27.32;21.24
2017.06.29 07:29:22:566;27.32;21.24
2017.06.29 07:29:23:854;27.33;21.24
2017.06.29 07:29:24:920;27.33;21.25
2017.06.29 07:29:26:049;27.33;21.25
2017.06.29 07:29:27:175;27.33;21.25
2017.06.29 07:29:28:300;27.33;21.25
2017.06.29 07:29:29:427;27.33;21.25
2017.06.29 07:29:30:553;27.33;21.25
2017.06.29 07:29:31:680;27.33;21.25
2017.06.29 07:29:32:806;27.33;21.25
2017.06.29 07:29:33:933;27.33;21.25
2017.06.29 07:29:35:060;27.33;21.25
2017.06.29 07:29:36:185;27.32;21.24
2017.06.29 07:29:37:312;27.32;21.24
2017.06.29 07:29:38:438;27.32;21.23
2017.06.29 07:29:39:563;27.31;21.22
2017.06.29 07:29:40:775;27.3;21.21
2017.06.29 07:29:41:920;27.3;21.21
2017.06.29 07:29:43:047;27.29;21.2
2017.06.29 07:29:44:108;27.29;21.19
2017.06.29 07:29:45:194;27.29;21.19
2017.06.29 07:29:46:324;27.28;21.19
2017.06.29 07:29:47:450;27.28;21.18
2017.06.29 07:29:48:576;27.28;21.18
2017.06.29 07:29:49:702;27.28;21.18
2017.06.29 07:29:50:828;27.29;21.19
2017.06.29 07:29:51:955;27.29;21.2
2017.06.29 07:29:53:084;27.3;21.2
2017.06.29 07:29:54:208;27.3;21.21
2017.06.29 07:29:55:334;27.3;21.21
2017.06.29 07:29:56:460;27.3;21.21
2017.06.29 07:29:57:587;27.31;21.21
2017.06.29 07:29:58:713;27.31;21.22
2017.06.29 07:29:59:840;27.31;21.22
2017.06.29 07:30:00:966;27.31;21.22
2017.06.29 07:30:02:097;27.31;21.22
2017.06.29 07:30:03:219;27.31;21.22
2017.06.29 07:30:04:348;27.3;21.21
2017.06.29 07:30:05:472;27.29;21.19
2017.06.29 07:30:06:598;27.28;21.18
2017.06.29 07:30:07:724;27.27;21.16
2017.06.29 07:30:08:851;27.26;21.15
2017.06.29 07:30:09:977;27.25;21.13
2017.06.29 07:30:11:103;27.23;21.11
2017.06.29 07:30:12:230;27.21;21.09
2017.06.29 07:30:13:357;27.2;21.08
2017.06.29 07:30:14:483;27.2;21.07
2017.06.29 07:30:15:610;27.19;21.05
2017.06.29 07:30:16:736;27.17;21.04
2017.06.29 07:30:17:862;27.16;21.02
2017.06.29 07:30:18:992;27.16;21.02
2017.06.29 07:30:20:052;27.15;21.01
2017.06.29 07:30:21:137;27.15;21.01
2017.06.29 07:30:22:265;27.15;21.01
2017.06.29 07:30:23:441;27.16;21.02
2017.06.29 07:30:24:516;27.16;21.02
2017.06.29 07:30:25:645;27.17;21.03
2017.06.29 07:30:26:771;27.17;21.04
2017.06.29 07:30:27:898;27.18;21.04
2017.06.29 07:30:29:024;27.18;21.05
2017.06.29 07:30:30:150;27.18;21.05
2017.06.29 07:30:31:276;27.18;21.05
2017.06.29 07:30:32:403;27.19;21.05
2017.06.29 07:30:33:529;27.19;21.06
2017.06.29 07:30:34:657;27.19;21.06
2017.06.29 07:30:35:782;27.19;21.06
2017.06.29 07:30:36:910;27.19;21.06
2017.06.29 07:30:38:035;27.19;21.06
